id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
249,2025-12-16,2026-05-22,Google,"TotalEnergies, MK Land",20.0,1000.0,21.0,Malaysia,solar,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSXNRS1ZVaUF1Zl9Tclc1SnhvZUhZbzhVYVFrTExOSF9ReHM2aFpIeXZ1VWFmY3I1TlhmajZicndtSkl2NU1yNm5zSXNhYk1yUTM5MkZySVhGUkFqTFFVWmpHVHNrSThpR2JIem1LY2pDSWM4VlFFLU5kZ2RQODFXTmkwTmFFWTlzQzlBZTM0RWd6SzBPZkpEVlpTcl95UlhRT1FtVUJRRG1xclp0TGstZXhrU2U5d19tYTg5TW9hdHl5Zw?oc=5,TotalEnergies.com,2025-12-16,Project: Citra Energies solar plant; Construction start: Q1 2026; Location: Kedah province; Previous award: August 2023 by Malaysian Energy Commission; Part of Google's decarbonization strategy,0,
248,,2026-05-22,SWM,TotalEnergies,2000.0,,,France,mixed,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQVlrVXhOcDBIWXBiTEVpT1ZCWEtHSDN4eFJZQTh4NDVYRjVSbVVvR0Y2M21CZFJ3bkd3VHdZT3F6QjhwcVh6ZnRiOEdPX3pjaHB1dWpGZWplSktWdkIxR2hSQkxJSWdYYjlsc0x3QXJ3WHlCWExHZjROWkVmQ2ZpY25NdktvU2Y4WERjcTV6aWNNZw?oc=5,GreenUnivers,2026-01-27,PPA covers 24/7 renewable energy supply from TotalEnergies' solar and wind parks in France; project capacity slightly over 2 GW,0,
247,2025-10-23,2026-05-22,Apple,Engie,173.0,400.0,15.0,Italy,mixed,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZDBNRW9JNHlXZDFDX05xNTlIcUNuR3g1S1RUendSa2pZNXJ6VlZZcUQ5TUZKLTZiV1FiR0l1QWMwQndXbUZ0NC16NFc0S050MXlHcHQtSFhmSWJCX0NiektSNjBDaFhNVVpfUDh3RHVjS1pSWnhyZUtZZzJqTVAxNVpySDJFd1F1QVR2TGNLMA?oc=5,pv magazine France,2025-10-23,"Project includes two agrivoltaic plants (88 MW), two wind farms (74 MW), and repowering of a third wind farm (11 MW). 80% of energy allocated to Apple, 20% to grid. Operational between 2026-2027.",0,
246,2022,2026-05-22,BASF,Ørsted,186.0,,25.0,Germany,wind offshore,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ0w0MVo0cWpnMjZtSGZvVUMtWW1GRjRtNGlNNlpxLVpwd0lIRVlYN3lackZ1WjFxWjdpV1ZRV1VrTGR5dG9BOFJBRkZkMkJyTkV2dllHeGM0SjBRMjJJS3Y5VHdzS0F3aGZqNi02TURXQ1VrUUFMUjhEYjlFUDg2cV81VVpYVEs4WlpkN2FoU1JFNEQ5eWZYeWtuQ292Ykh2Y0JWalB0VUV5UQ?oc=5,BASF,2024-08-07,Windpark Borkum Riffgrund 3; supplies BASF Ludwigshafen site,0,
245,2024-01 (implied by press release timing and 2026 start),2026-05-22,DHL Group,EnBW Energie Baden-Württemberg AG,960.0,80.0,10.0,Germany,wind offshore,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5JcUU5Wl9VWlRlSzNqdUo2UnJucGZBdDNJY1RvMmJYSjBXajg5M2NhLVVSMXY1aGpsX09XTE54enoxOFBrRzBmLWd1S3B6d21EaEhESWg4TUpGblJJdERsMlpWV0xZdkNRQ1hmeDc5WFVzMHVVVkdEUFkwQQ?oc=5,EnBW,2025-06-16,Offshore Windpark 'He Dreiht'; covers ~16% of DHL Group's annual electricity demand in Germany; 20 MW reserved for Deutsche Post; project under construction; over half of He Dreiht's available capacity already contracted,0,
244,2025-11-19,2026-05-22,Shell,"Solarkraftwerk Halenbeck, Nordsee One",230.0,,10.0,Germany,"solar, wind offshore",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPN05UMzJicGpRWXZFYTdIYkdBX21JZVVFclBTcWl6LTNOWWdSYTFnVUdLZktvamJrS0hObTJYZnJRVjFJb3ZrMklVc3FBNGY2aGowa05FXzhmeUJ4ZVI3VEZUN0JkbkVSUWFwSkdrY19hei1mWUJIZFpsa1BnbXF1eFpZLWtZRmxCRVhlTjc1aXI4S28wV2lzcFRzSm5uNTdhcVo0OTRVVWVNa0tzRjljV3o1OGFWWnRDbjlxTTl0alEzZDUzYXliNE5SQmE?oc=5,pv magazine Deutschland,2025-11-19,"Project: Refhyne 2; 100-MW electrolyser; 16,000 tonnes low-carbon hydrogen/year; 75% of solar project output; ~1/3 of wind farm output; Shell Energy and Chemicals Park Rheinland; subventionsfreie Solarstromerzeugung; EU Horizon 2020 funded",0,
243,2025-06,2026-05-22,Amazon,RWE,110.0,,,Germany,wind offshore,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTy00RWluM05oWkpRSG5DUTMtUkdhZTJfNGRlc3BVejNxQU9SVnRUQWVQWUpIQW91YzNHX3ZYbEtWbWIzRnBZbEItVWZWUkd3OW9EUExRRUtMOE5PcTl6LUdDU1I5dGVKZ3dMeEFQWU05cHJGWmFPbllva1BaTWJmNFRLalM?oc=5,About Amazon Deutschland,2026-02-03,Offshore-Windpark Nordseecluster B; project capacity 900 MW (Phase B); RWE (51%) and Norges Bank Investment Management (49%) joint venture; strategic framework agreement from June 2025; Amazon's fourth large offshore wind PPA in Germany,0,
242,2026,2026-05-22,NKT,Uniper,17.2,17.872,10.0,Germany,solar,,https://news.google.com/rss/articles/CBMingJBVV95cUxOY3AzeE05YVROUlBDQW9IZHdjcVo4RlY3Z3M3R3c1N0pfUnRMTGhCVXhBeWlQcmdBSEZtVVl3VkJZYjIzQXZZdXlZRXBZbldVQllicHlHdnd0RUFRRldnSjVOeHdvNGdwM19xbXQxTUFIWTYtM2RwZWxCMURlaE9zNEM1VTd6X09La1V5ak1neWNOV0dHQ214ZW50aS12NnpTc2ItN3VjUURkMjR3X2RmZ0ZhTVNNcWoyTnBCbUJ0Mk1qOE9lck5mdldJZ2p3NEhJbF9DeUpiSEF6OVFqTkQ2ZnozTnpSTVotaFpfNkNaTDdLY0lQY3dBUDB3THd4ajBlZU9mRUs2M1NXRHVkWDdiWUppQzlHN1NUNW1YSzVR?oc=5,Solarbranche.de,2026-02-04,Project: PV-Anlage Voslapper Groden; Locations: Köln (Hochspannungskabelfabrik) and Nordenham (Kabelzubehör production); COD: 2027-01-31; Former coal plant ash disposal site; 100% of hourly energy and GoOs taken,0,
241,,2026-05-22,Apple,"HELLeniQ ENERGY, Econergy, OX2, European Energy, ib vogt",650.0,3000.0,19.0,"Greece, Poland, Romania, Latvia, Spain, Italy","solar, wind onshore",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdUR4VWQ3b0xLMXd3UW45OUZMOEEwcjZPRlhRdzgtd0pNSjZ0UllNOTczWkxpZGpJVmJGem9NaWg5T3hUQ0hQRzJGbW5RWVlRUS1sNm9QM1EwSm05dzM4NGdVV01uSW9SODNIcExKc1lPYnB4MXZqX1VsaTVNdktCd3BoVXBmRTlFaGt2WmVQbXBrQl9VemFVZ3k1TU1XWC1kTkJSaUlXVnprdVFWRFRz?oc=5,Idéal Investisseur,2025-10-15,"Project details: Greece (110 MW solar, HELLENiQ ENERGY, operational), Italy (129 MW solar/wind, first solar in Sicily operational Oct 2025), Poland (40 MW solar, Econergy, operational end 2025, 75% offtake under 19-year vPPA), Romania (99 MW wind farm, Nala Renewables, under construction), Latvia (110 MW solar park, European Energy, largest solar in Latvia), Spain (131 MW solar park, ib vogt, operational early 2025). Apple's goal: 3,000 GWh/year renewable energy by 2030.",0,
240,2024,2026-05-22,Amazon,"Masdar, Iberdrola",1400.0,,15.0,UK,wind offshore,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9BekRXZEtCRlN5b1U4ODYzQWFJLUJ6SVBLZmpWbXpaQ1p3UTZrWGJ1Y1Z6alVXRXgydXhMRmtJQkh6VFAwcHhlYldUNU4tOV9JU01WV3ZjWGgtZG5QbVMtRG54RU4zeFNKMWs1WWlzSXY2UUwtNlRZ?oc=5,reNews,2025-07-10,"East Anglia 3 offshore wind farm; 15-year CPI-linked Contract for Difference (AR4/AR6 auctions); £5.2bn joint investment deal; 50% stake each; €15bn strategic alliance for UK, Germany, US; initial operation Q4 2026; 1.3 million homes supplied",0,
239,2024,2026-05-22,Amazon,Iberdrola,,,,Portugal,wind onshore,,https://news.google.com/rss/articles/CBMiggJBVV95cUxPNnM4T0V4MS1BREFBT1o2bG9UbURsM2ZYX0I3SXZqcHF0MGUxM2ZBTlRtSmpHYXZSTzJTdmFfQ0x6aG9pZ3Z6VmRKYXc4YUk4ZkxLZk1uQ1BwXzdpYTZ3RWphY2Q1M3MzMldhdVh5UzFnc3BHWHYxTHd5T1VwN1lCNi1PT1pWcE5CaktsYTdxRkdMQ1dhMWNwTjBRMHYta0hfd09KaVI5N0RZRG5xdWRESlpIRlhmZ3huMENVSVJxMDEtRS10TFZRMUlKUjRxRk92a0VjanFvYXJmNkZWc2h2SGxyVmFVclVITkRzQ00zdmU3ckdWdGhkZ2V2WW9KQmVkQ2c?oc=5,About Amazon Europe,2025-02-03,Tâmega Wind Complex; largest wind farm in Portugal; €350 million project; hybridisation project with Tâmega hydroelectric complex; grid connection reuse,0,
238,2025-10,2026-05-22,Apple,"HELLeniQ ENERGY, Econergy, Nala Renewables, European Energy, ib vogt",650.0,1000.0,,"Greece, Italy, Poland, Romania, Latvia, Spain","solar, wind onshore",,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWGxmejZSS19YbkNGNHAzRnAzMHFHWC1vU1dXUTlGNkR4d0RKd1VLZTQxUy1WLW0xcFB3RXRJMDlCaEVIeUhIR1A0ZkxfeWpxRFc0SkRlYmUyNHM0cXdKQVZhTDZmOWN3UlIyWGo0TUxaMEd2WERpZlN3cFFkRXZUU3hNNWHSAZABQVVfeXFMUGJrSzNFWTlDc0VlUmJOMXMtY1RzRElDNjlxT0xNMWkzLThwMzUyUFN4QkI0WUhNbUJMcERhS0RwOFNGRVFYWFQ2d2Y3MEYyQnJ0b1BwYVkyblVOWGJzVS1IejU4QzNFeEdhamFtZy1DZTFwcnA0OUJaazZUNk9UZ2dINlVkUFZnTnRSMnFCUUpa?oc=5,edie.net,2025-10-14,"Project details: Greece (110 MW solar, HELLENiQ ENERGY, operational), Italy (129 MW solar/wind portfolio, first solar array in Sicily operational), Poland (40 MW solar, Econergy, operational), Romania (99 MW wind farm under construction, Nala Renewables), Latvia (110 MW solar farm, European Energy, planned), Spain (131 MW solar, ib vogt, operational)",0,
237,2025-07-10,2026-05-22,E.ON Croatia,INA,13.0,20.0,,Croatia,solar,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQel9kUW01YXFvdld3RlZTb3ljd2p4bkdYSlRZc1h1UUpRY0N1MGVpcmh6eFgybkxPUm5qYWdtcUctSHJQQUlhUlBYMUoxbzk3TG90N0xWUW9RSUFlcU1yM0Z4YllHTWNLZGFkR195MFRZQW9FYjJ3MENKckRKcDc0RllMNnYxcXBZU09ZWg?oc=5,Balkan Green Energy News,2025-07-10,Covers three cogeneration plants and 18 photovoltaic plants; project names: Virje and Sisak; '2-in-1 solution' for supply and purchase; long-term sustainable energy system,0,
236,2025-03-17,2026-05-22,Telehouse International Corporation of Europe,RWE,630.0,,10.0,UK,wind offshore,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYkFpLWxoQk81Z2lzdGs0NWxIcWlOLThEN0I0MEl5WVZ2RE1lSGNlNXFnUTg0VkxFRENJemhsN1Z6aFRBZ3gzdW15Z2VtYVhSWUF0enMzUzdoWU1LNHJCME9TXzFkdFVoamtLbnNpSzlvby1HU3lnakh2ZFRhQXY0UVpXSlA4UU9tekpNRW1TX2lleGpnUkJr?oc=5,RWE,2025-03-17,London Array offshore wind farm; Telehouse London Docklands campus,0,
235,2025-05-02,2026-05-22,Emirates Water and Electricity Company (EWEC),"Sumitomo Corporation, TAQA, ENGIE",1130.0,,15.0,United Arab Emirates,gas-fired (open-cycle),,https://news.google.com/rss/articles/CBMid0FVX3lxTE5YaV9LZUVnMzAtUFVkREx2TFBQNWVpd1hldGlvSjlnRmduaE5ob01DSmNDcHVnb2dkNlpPWWZvbGhTNnptTFd6MjBnTDlJeWNQNkc1N2ZVbkhmTXltQU56aXM2SWRRUGtybm0xUU10N3EyVlVfRVNN?oc=5,sumitomocorp.com,2025-05-02,"[UPDATE] Extension of existing PPA by 15 years; plant reconfiguration from combined power/water to open-cycle gas power only; capacity reduction from 1,500 MW to 1,130 MW; CO2 emissions reduction expected | Shuweihat S1 power plant; initial operations 2005; original capacity 1,500 MW; desalination capacity 100 MIGD; plant decommissioned for water desalination; project to support UAE's net zero 2050 target; first long-term refurbishment in UAE",1,
234,2025-10,2026-05-22,Apple,"HELLENiQ ENERGY, European Energy, Nala Renewables, Econergy, OX2, ib vogt",650.0,1000.0,5.0,"Greece, Italy, Latvia, Poland, Romania, Spain","solar, wind",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNzVTNjM4LTNKN0RkNjhzWEhhVnlqMUc3c0ZjdWhvSVRDTXZSTmNDQmYyZkpsUkwzX0tBWWpCN041bnhRd3l3WlV2Q1ZoRkxtNFpWNGlRclU3OWliSkRna0YxcWhqNFBwN0Nsc1dGbnh1TERWNFdVb0VYcU1FMXR5SGt2T1RGb2EyM0tQdE9vZ2hNV2xWM2FHSDZCQks?oc=5,Apple,2025-10-14,"[UPDATE] Announcement of multiple new PPAs across Europe, including specific projects in Greece, Latvia, Romania, and Poland, with capacity and technology details provided. | Projects include: 110MW solar in Greece (HELLENiQ ENERGY), 110MW solar in Latvia (European Energy), 99MW wind in Romania (Nala Renewables), 40MW solar in Poland (Econergy), 129MW portfolio in Italy, and 131MW solar in Spain (ib vogt). All PPAs are long-term agreements.",1,
232,2025-11-20,2026-05-22,Apple,Econergy Renewable Energy Limited,52.0,,19.0,Poland,solar,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNR05XMnBZZllLSEpTNS00WUl3ZGRFUVVQWnZDNDJEN09ldWNoNW1LcjRQTmtTRTF0amNKUC1YRUFIUXBZTkNQZHJyRVNZQVA2S1laMXd6b21Mc19wN0pNUEkzQUVBMV9MQjhvblR3MlJGbXFUYTg1UUVvMEFmWmpHeVhHaW9JUdIBkwFBVV95cUxQWl91ek9UTzJOck01WTZEQWViT0FQMlZyRmJheFE5YmNnQVBXZS1RV3lQUnM0QkFIV3lZUG1nQ2ZycmlmRTBpZWZhaWlYdnlTT1BTRjdZQXEtUWNQeHZWQldSTXJzcXVJa2d3SEtwNXhCXzRMbVFmSUdTLVJZa3J3TWxtRkF5c0tKZjc1aGhZMDVKNmM?oc=5,TaiyangNews,2025-11-20,"Resko Solar Project; 75% output under VPPA, rest sold on wholesale market; project owned by Econergy UK and The Phoenix Insurance Company Ltd. (51:49 ratio)",0,
229,2025-12-01,2026-05-22,STMicroelectronics,TSE Energy,43.0,780.0,15.0,France,solar,,https://news.google.com/rss/articles/CBMinAFBVV95cUxON0d5M0J5WGZOb2h4clpwOEpTVFhxQUtDd2hpTEFBQnI3QjF3Qnc3dEEzSmM0d2pFaHZpUWU4d0ZucnRDZ2NZY0d1Wldmd3h3aGRrOVFFRkp4WXRGUGphZnJmQjZoQlhOT3JDLTRLMENaSzl5azNwQjZRaGctTXk5bGlSbHdDSmNKRnZoSm1pZjd1NGVXcGhrN3VvZV8?oc=5,Data Center Dynamics,2025-12-01,Three solar parks; contract commences in 2027; physical PPA (direct delivery to ST sites),0,
228,2026-02-06,2026-05-22,Google,EnBW,100.0,,15.0,Germany,wind offshore,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcUIzYW43Zm1NLWlMbDdwX0ppak8wQnJSSm1KZXZZbG9GMmxRb1VqV0NOSkExZmhhWTFfYTdDNkNMakdxOGlndTc4azNwQnF6YXNGOTRSTmZJbEdMdzlVZ0FmSEJOZ0lYOHpTbG1HTDhTU0ozc01VaUtMXzlXQm95YjNnVk9Vby1MRk96YXF5elctWWRlbmt4R3ZRbzFiSi1JRG04MUt6Mm8wZw?oc=5,CarbonCredits.com,2026-02-06,He Dreiht offshore wind farm; supports Google's 24/7 carbon-free energy goal by 2030; EnBW's He Dreiht project (960 MW total capacity),0,
227,2026-04-29,2026-05-22,Breedon Group,RWE,576.0,70.0,15.0,UK,wind offshore,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaHNHWHFLUkdhNUwybmVLUDhjcTR2ZWliTFg5RmhpbExEVVhMV1hWUjRKUE1YTnRWWks3YW1fYVFoUFYydDN6VllqNzlXN3BlWUF4ZFluOXZFbEU0V3d5SjQ0YTVmdm5zdzlSOHJob0RMYTR0czZYSUozNVdmWk00VkJMY2RsOXVpS0NzVTcwVFl4eE9tbFdTT1o4YUNVc1M0?oc=5,Offshore Engineer Magazine,2026-04-29,"Project: Gwynt y Môr offshore wind farm (initially) and Brechfa Forest West onshore wind farm (from 2033); Breedon's operations include aggregates, asphalt, ready-mixed concrete, and cement production",0,
226,2026-02,2026-05-22,Merlin Properties,Solaria Energia,426.0,,40.0,Spain,solar,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbU5BVzlaOGNleUt4UGtBWVVxZ2VjaVVEekxkaThIRTlfQ1pTTV9MOTBJWl9EemNVUG5meUJWbEJ0OFhXRXNSX0ZfSVJBbUk2cUNJOWdwcE9zajNuMlgtRUQtQVkxbW1nM2NST0xaMHFVZnUzeWJ2dVlPLXdBWkVERWRpb3JQUXg5MjJLdTRSUUtOYUVOdk9OMjM3U2QwV28?oc=5,pv magazine International,2026-03-17,Longest PPA tenor observed in the European market to date; part of 30 PPAs totaling 2.2 GW in February 2026,0,
225,2026-02-04,2026-05-22,Amazon Web Services,RWE,110.0,,,Germany,wind offshore,,https://news.google.com/rss/articles/CBMingFBVV95cUxPMG1VcTd3WVkwb0NIN0VtZDRXMUZqWXp2WHcta1lkSldSc0NJZERoLWxkUldpYkJONGRpbE85YUNlTm5EakI0TWhDNk93VnM3ZDRaenhqcERNY3ZCM0JoSTREbDFqckpmV0Y4TjhiTENlSzhMOTNkQkFOUDY0azRCM2REMDBoNjlkeUpyWi1XVC12SVdrdkRrcFMtemNrUQ?oc=5,Data Center Dynamics,2026-02-04,"Nordseecluster B offshore wind farm (900MW total, part of joint venture with Norges Bank Investment Management); commissioning scheduled for 2029; AWS's fourth large-scale offshore wind PPA in Germany",0,
224,,2026-05-22,Syngenta,Statkraft,,,5.0,,,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSmt1Qmo3WTdxXy1xbUhsOGJmdWpOZ0Z0cmhDTVlKYmg3RENfWElTYjkxb3AzaUdiRVBaMmxsb3pOWnl1ZVlWdDZOek1GN1R1WEpKcjFlNDJxbm9OSjZIY1NHV2F0ZTRZMnFnOWRsVExrTEpIdDlsMFBMX3MtR2RxeThjWm9Bby1OYTdGVThkdWI1NnhuN1BsZktBSFM2TnB6Rm9UaEFWY0t1TmZqWkNCbHBvTDhLeFVBekJ0MzVGSHZyOExqa1E?oc=5,Business Wire,2026-01-26,Virtual Power Purchase Agreement,0,
223,2026-04-14,2026-05-22,Evolve Energy Supply Ltd,"Shell Energy Europe Limited, Race Bank offshore wind farm",573.0,1008.0,9.0,UK,wind offshore,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMXl3V2NaMEgwdW56ZElER1JsRmNMTXRyUVlxcDN4b25EWmVrWko1b2RGMk55OWVJWDF3LWJhR1VIUmNTV1VKeTduNklOQmNhUm9sbk9ycEdtdHlwWmxyZExSSmZUS1FuaUxodW9nRzl1aThibXptM0xHR3Z2WFo1T1dNZ2l5dTk5ZmJGemd4UTZMdWdjanpsLWp2MXE4c0tVSXZySVg1eXZ0anc?oc=5,TGS 4C Offshore,2026-04-14,"Race Bank offshore wind farm (573 MW), supplied to Evolve Energy’s industrial and commercial customers; Shell Energy Europe has an existing offtake agreement with Race Bank",0,
222,2026-04-28,2026-05-22,"Mars, Incorporated",European Energy,158.4,490.0,,Lithuania,wind onshore,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeEF0V0IyT2xNTlM5VW4xUWZybGxNbEx2WDdxOEhxU2hyai1hZ25VNXVzVkRzU01nQzJyNXlEWjJPMklUYVFXcWlhT3k2TGl3VHN4eVRaaGJ4OHJqdW1DQW5tVEJXX2F1YlVuSnZFTl8wQmNrTHRNQjk3b0hodk5LelZrRHBMbzVMXzJnZkZ2UUZ5MmpQY0ZhRkxZM0pVV2pWYVhnR2loLWdWSjV1alltUHRqSm9seVVoNG9SRnczM2ZOUjlmb2dUTmF6aExCalp1NG9aeUxsZy04Nklobk9R?oc=5,PR Newswire,2026-04-28,Skuodas Wind Farm; virtual PPA; bundled guarantees of origin; new-build capacity; supports Mars pet food manufacturing facility in Lithuania; project planned to go live in 2028,0,
221,2026-02-05,2026-05-22,Airbus,TotalEnergies,200.0,3300.0,10.0,"Germany, United Kingdom",mixed,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYWNFSnVWYUVleGRwcU54Y2tWUFdLd0w2aWxpU3J0b2UtS3NaV01nWFQ5VTFMcmdHLXJsWFpMWUFBUlRIQ2ZJNjhIUG9zLWxCYmFIYUFSVWRKMm5uTURObjgyVy16cWR3dEF6TExaeTZmMUhOeG53cDh1d2lkUjhmTDFfVkItc1Y0cDQ1YzF0eGcwZmU3cTVqV0NTM1hQXzRnVE96ZjJxN3pPVW5WVktrMzlHUEg0YTBJTDV5eWtB?oc=5,TotalEnergies.com,2026-02-05,Clean firm power contracts; baseload profile; covers half of Airbus sites' electricity needs; new renewable assets; starts 2027,0,
220,2026-05-04,2026-05-22,"PepsiCo, Givaudan, Smurfit Westrock",Statkraft,,,10.0,Spain,wind onshore,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNmJZcFdwYnZBWTNQdTFDMTg4SGl1X3FEVmlTRWoybVA0eEJpSmpFZmlEc0R0X2hvQTFoYTd3cVV6bFF6Q3NwQjFiZWtYTEVRTnFGRHlXNk0xTHAwV2o4QXVBcjItUUZkbVZITXJzTGZ0MjQ5WVk0VHVNRWE2S19FS3FURTJTakxraWZjQnBwNV9tQmNMajdrX2M5TzhBNzB1ZEtDVlptLWNlMDhjTEVsN3d0TEFWdlUxcFlzaQ?oc=5,Food Dive,2026-05-04,Virtual PPA; project modernization; part of PepsiCo's 'pep+ Renew' program; wind project in Spain,0,
219,2026-04-28,2026-05-22,"PepsiCo, Givaudan, Smurfit Westrock",Statkraft,,,10.0,Spain,wind onshore,,https://news.google.com/rss/articles/CBMioAJBVV95cUxObWROYVNtWUNnMVFMZk5XYnFYLTgyUkhUX1RjYmpXMXpGdzN1Y3F3TGp0aFA5WVViM0hwRWF1WHd5TkRiZ2F4VDhsbk1pUEdNbU83bWNqUWFWY2FtYkFHTmFtajZTVDh4b2RBbDdQQkJzRWxWT0RBUEVrUVczeU8xNFZOZUsxTU5zazBSTU55Vjg4d3RMM2ZQcHVkQ29GaFByeGxJdEh3VlpLaURYY3ZXSFFzcWhEcExIY2ZxUDBUSGlkWFppZFJCWmlqRnNMd3pLQXJiNmNsY3pQYWJsR19ZdEk3UHk3aG5RM1dZWEZPUTE1UXF3eUprX3NHbmJlRklCMnJXcnBmTFFzWjlIU21lWUN0dzFTeFJxWVFNTHpzcnY?oc=5,PR Newswire,2026-04-28,"VPPA; underlying wind asset undergoing repowering; part of PepsiCo's pep+ REnew program; first European cohort under pep+ REnew; aggregated demand from PepsiCo, Givaudan, and Smurfit Westrock; project expected to reduce 32,000 metric tons of CO₂ emissions per year; Statkraft's second PPA in Spain (first went live in 2023)",0,
218,,2026-05-22,Gonvarri Industries,Iberdrola,,,10.0,Europe,other,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxON2FHNlJlelRxaDMtUFB0c3hLYlhQSWJUTHk1WVRRRXR5eWpDNEJnRklmMVJhbjlGMmNOQTZ2b05EYi1yX0N0SDctemJIX2F0Qkc3U29yZDBGVDJLbDFla0V4Qm5jUkJXZUJ3WjBkeFZ5ZktjTzBtMHJaVVJ0MTdSTW40enp3blZWM2lQTDFGZGtZV3ZwSzlHVEhZR2d0RHFBOVF5eWVJT1B0TEtBODBwR2VOOXRaRmhUMkxXWXNGNElSa3diQkw0aWw5MThGOEc4ck1rbm13bHZiTUFKdVd3RHhNaUlzUXczelRYcV9XYW8xM1dDN1NtQktYOEk?oc=5,SolarQuarter,2026-05-22,"industrial electrification, renewable PPA",0,
217,2025-03-18,2026-05-22,Telehouse International Corporation of Europe,RWE,630.0,,10.0,United Kingdom,wind offshore,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNLVFJMU9vdkd4OUF4NFloTXhYYjNHR1ZnaFMxVkVCb1BGNkFGek9iT2x5aEh3RXdiemtKRlJENWJod1B4Qnpoek5DQ2FDU1NJMTlyUUE3T0FJNVlQa2E2WS1hV0tabnVpZnhOc1pJamhZdmpJZnBiLXNfczItMUxtaEVDTTlSeDNLTUJzMG5pMUU3WjlJRnhEV2FR?oc=5,Solar Power Portal,2025-03-18,"London Array offshore wind farm; covers 'substantial amount' of Telehouse's London Docklands campus energy; project owned by RWE, Caisse de dépôt et placement du Québec, Greencoat UK Wind PLC, Masdar Energy UK Limited",0,
216,2025-03-24,2026-05-22,local trading company,RPower,,357.0,10.0,Romania,solar,,https://news.google.com/rss/articles/CBMid0FVX3lxTE56clJFd2JHXzhiUzZIN0RDWnJLWTFfV3JtcWJjZ3EzMnk1cnhiVndldlNJXzlLRUdRY2hpMXI0UDJ0Rl9lbzJUTC1zTmNmcGdPekltNF9XT3djZllsZ0t2YkpQdzhLQjVYS3ZRSnVSc3ExQmdxd2dV?oc=5,reNews,2025-03-24,First long-term PPA in Romania; 2026-2036 contract; photovoltaic projects,0,
214,,2026-05-22,Unilever,Statkraft,,61.0,11.0,Spain,solar,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNb1I0Rm9NaWZDcGJrTnAtLVRfdm5sQUNHcDM0TGd2RFVnUDk3a0dxdUoyWGl1bE9pSTFUTVNnZnkyaFNoYVppWjFpSWRRXzdRUXlORlJ6TDYyaGdWRE9xek5iZjBmYW1Va2F1S0FwS21MZ3gxMzRibEFPYlo0c2xndDhyU0s?oc=5,Sustainability Online,2025-02-17,"Four solar PV farms in Aragon, Spain; Unilever's Scope 1 and 2 emissions reduction target",0,
213,2025-05-13,2026-05-22,Elektroprivreda Srbije (EPS),CWP Europe,150.0,,,Serbia,solar,52.89,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdnhSaG52dXBWUmphYkxvOW40dGJXS01KNlRtaHNnRzFHalJqM1pKNlRWQ29vcEhlWlRLTnNvTFRMMHlCYXM3SDJvNzE4NVhYS2tWd2hoTXRJSFZEbkkxVHVVOWZDeW1oem1rcG4yT1ZMTG1nUkNjd0xuRXpSU1JyS0EzYWplU3U2U0xLbU0zT0hKYnQzaHhsWVU4UTFReUY1b0hjVW01Yw?oc=5,Balkan Green Energy News,2025-05-13,Solarina PV project; 105 MW won in CfD auction; entire output PPA; balancing responsibility included; site near Zaječar; largest single solar PPA with EPS,0,
