id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
463,N,,2025-07-01,2026-06-10,KRONOS TITAN,RWE,24.7,22.0,,Germany,solar,,https://www.rwe.com/en/press/rwe-renewables-europe-australia/rwe-to-produce-solar-power-for-kronos-titan-at-nordenham-site/,RWE,2025-07-01,"Nordenham site solar plant; 38,200 solar modules; construction starts summer 2025, commissioning spring 2026"
462,N,,2025-07-03,2026-06-10,NextPower V ESG,ib vogt,110.0,215.0,,Spain,solar,,https://mercomcapital.com/ib-vogt-sells-110-mw-pato-solar-project-in-spain/,Mercom Capital Group,2025-07-03,Pato Solar Project; part of a 513.1 MWp cluster in Segovia; hybridized with future battery storage; bifacial panels with tracking mounts
461,N,,2025-06,2026-06-10,Swiss financial institution,DEC Energy,,0.117,10.0,Switzerland,solar,,https://ticinowelcome.ch/cultura/fondazioni-cultura/fondazione-agire-e-dec-energy-sostenibilita-profittevole/,Ticino Welcome,2025-06-27,Project facilitated by DEC Energy's B2B marketplace; 117 MWh annual production
460,N,,2025-06,2026-06-10,Italian fashion company,DEC Energy,,9.19,10.0,Italy,solar,,https://ticinowelcome.ch/cultura/fondazioni-cultura/fondazione-agire-e-dec-energy-sostenibilita-profittevole/,Ticino Welcome,2025-06-27,Project facilitated by DEC Energy's B2B marketplace; agreement finalized by Q2 2025
459,N,,2025-06,2026-06-10,Equinix,ib vogt,95.18,,,Spain,solar,,https://www.interempresas.net/Energia/601412-Proyecto-Segovia-nuevo-referente-europeo-en-energia-solar-con-513-MW-instalados.html,Interempresas Media,2025-06-24,"Project Segovia, Baobab Solar plant"
458,N,,2025-06,2026-06-10,"Thermofisher, Eurofins",ib vogt,174.53,,,Spain,solar,,https://www.interempresas.net/Energia/601412-Proyecto-Segovia-nuevo-referente-europeo-en-energia-solar-con-513-MW-instalados.html,Interempresas Media,2025-06-24,"Project Segovia, Serbal Solar plant"
457,N,,2025-06,2026-06-10,Apple,ib vogt,133.44,,,Spain,solar,,https://www.interempresas.net/Energia/601412-Proyecto-Segovia-nuevo-referente-europeo-en-energia-solar-con-513-MW-instalados.html,Interempresas Media,2025-06-24,"Project Segovia, Castaño Solar plant"
456,N,,2025-06-25,2026-06-10,Tion Renewables GmbH,"EDP Renovables España, S.L.U.",104.0,,,Spain,solar,,https://www.cuatrecasas.com/es/spain/art/tion-renewables-adquiere-edpr-cuatro-proyectos-solares-104-mw-espana,Cuatrecasas,2025-06-25,Four solar PV projects in Aragón and Andalucía; backed by long-term PPAs
455,N,,,2026-06-10,Tion,EDPR,104.0,,,Spain,solar,,https://www.pv-magazine.es/2025/06/24/proyectos-ingeteam-sonnedix-nexwell-edpr-tion/,pv magazine España,2025-06-24,PPA deal in Spain
454,N,,,2026-06-10,,"Nexwell Power, Q Energy",248.0,,,Spain,solar,,https://www.pv-magazine.es/2025/06/24/proyectos-ingeteam-sonnedix-nexwell-edpr-tion/,pv magazine España,2025-06-24,"Acquisition of 7 solar plants in Andalusia and Aragón; includes Andújar (72 MWp), Silverio (26 MWp), FV Mudéjar (45 MWp)"
452,N,,2025-06-18,2026-06-10,Free,H2air,,19.0,15.0,France,wind onshore,,https://jhm.fr/le-vent-des-eoliennes-de-rochefort-dans-son-portable/,JHM,2025-06-24,"Project: Parc éolien des Limodores; Four wind turbines dedicated to Free; Energy equivalent to annual consumption of 3,520 households; 13,900 tonnes of CO2 avoided over 15 years"
449,N,,2025-06-25,2026-06-10,OMV Petrom,Enery,200.0,,,Bulgaria,solar,,https://www.saurenergy.com/solar-energy-news/omv-petrom-and-enery-join-forces-for-bulgarias-400-mw-solar-project,Saur Energy,2025-06-25,Gabare solar project; 50% PPA for half of energy output; Dunav Solar Plant EOOD; expected commercial operations in 2027
448,N,,2018,2026-06-10,Electrical Networks of Armenia CJSC (ENA),Fotowatio Renewable Ventures (FRV),55.0,,,Armenia,solar,42.0,https://taiyangnews.info/markets/armenia-largest-solar-plant-online,TaiyangNews,2025-06-26,"Masrik-1 solar PV project; AMD 20.11/kWh tariff; backed by IFC, EBRD, EU, Ameriabank; constructed by CMEC"
447,N,,2025,2026-06-10,OMV Petrom,Enery Element,400.0,,,Bulgaria,solar,,https://balkangreenenergynews.com/omv-petrom-enters-bulgarian-solar-power-market-as-partner-in-one-of-biggest-projects/,Balkan Green Energy News,2025-06-24,Gabare solar project; OMV Petrom to offtake 50% of generated electricity via PPA; 400 MW capacity; commercial operation expected in 2027; EUR 200 million investment planned
446,N,,2025-06-26,2026-06-10,Network Rail,EDF Renewables UK,,64.0,14.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/edf-renewables-uk-solar-plant-to-power-london-tube-network,Solar Power Portal,2025-06-26,Corporate PPA; fixed cost over 14 years
445,N,,2025-06-26,2026-06-10,Transport for London,EDF Renewables UK,80.0,,15.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/edf-renewables-uk-solar-plant-to-power-london-tube-network,Solar Power Portal,2025-06-26,Longfield Solar Farm (20% of 400MW output); fixed price PPA
444,N,,2025-02-11,2026-06-10,Rockwool,Ampyr Distributed Energy,50.0,,10.0,Germany,solar,,https://renews.biz/101400/ampyr-distributed-energy-expands-into-germany/,reNEWS.BIZ,2025-06-24,"Ampyr, Rockwool sign 10-year solar PPA"
443,N,,2024-02,2026-06-10,Statkraft,Better Energy,212.0,210.0,10.0,Poland,solar,,https://www.pv-tech.org/statkraft-better-energy-sign-64gwh-ppas-in-poland/,PV Tech,2025-06-27,"Krapkowice (30GWh), Helenowo (74MW), Nidzica (74MW) solar farms"
442,N,,2025-06-27,2026-06-10,Statkraft,Better Energy,,64.0,,Poland,solar,,https://www.pv-tech.org/statkraft-better-energy-sign-64gwh-ppas-in-poland/,PV Tech,2025-06-27,Chociwel and Wągrowiec solar farms; 64GWh total annual energy
440,N,,2025-04,2026-06-10,Electra,Government of Cabo Verde (via new contract),10.0,,,Cabo Verde,solar,,https://expressodasilhas.cv/pais/2025/06/22/bad-financia-expansao-da-cabeolica/97586,Expresso das Ilhas,2025-06-22,New 10 MW photovoltaic plant in Ribeira Grande de Santiago; government contract signed
439,N,,2025-04,2026-06-10,Electra,Cabeólica S.A.,6.0,,20.0,Cabo Verde,battery storage,,https://expressodasilhas.cv/pais/2025/06/22/bad-financia-expansao-da-cabeolica/97586,Expresso das Ilhas,2025-06-22,Battery storage component of Phase II expansion on Sal island (6 MW/6 MWh)
438,N,,2025-04,2026-06-10,Electra,Cabeólica S.A.,9.0,,20.0,Cabo Verde,battery storage,,https://expressodasilhas.cv/pais/2025/06/22/bad-financia-expansao-da-cabeolica/97586,Expresso das Ilhas,2025-06-22,Battery storage component of Phase II expansion in Santiago (9 MW/5 MWh)
437,N,,2025-04,2026-06-10,Electra,Cabeólica S.A.,13.5,60.0,20.0,Cabo Verde,wind onshore,,https://expressodasilhas.cv/pais/2025/06/22/bad-financia-expansao-da-cabeolica/97586,Expresso das Ilhas,2025-06-22,Phase II expansion of Cabeólica wind park in Santiago; includes 26 MWh battery storage; 20-year PPA with Electra
436,N,,2025,2026-06-10,Iliad,Metlen Energy & Metals,15.2,20.0,,Italy,solar,,https://quifinanza.it/green/innovazione-sostenibile/iliad-energia-pulita-fotovoltaico-report-sostenibilita/915758/,QuiFinanza,2025-06-20,"50 MWp photovoltaic park in Latina province, operational from 2026"
435,N,,2024,2026-06-10,Iliad,Statkraft,,,10.0,Italy,mixed,,https://quifinanza.it/green/innovazione-sostenibile/iliad-energia-pulita-fotovoltaico-report-sostenibilita/915758/,QuiFinanza,2025-06-20,PPA for 100% renewable energy
434,N,,2023-11-15,2026-06-10,Renfe,Iberdrola,,3700.0,12.0,Spain,wind onshore,,https://cincodias.elpais.com/companias/2025-06-19/iberdrola-firma-un-acuerdo-de-venta-de-energia-eolica-a-renfe-por-3700-gwh-hasta-2035.html,Cinco Días,2025-06-19,Project name not specified
431,N,,2024-12,2026-06-10,Equinix,Sonnedix,150.0,230.0,10.0,Portugal,solar,,https://elperiodicodelaenergia.com/sonnedix-inaugura-su-mayor-proyecto-europeo-en-portugal-de-150-mw/,El Periódico de la Energía,2025-06-18,"Sonnedix Douro project; supplies 76,000 Portuguese households; avoids 82,000 metric tons CO2e annually"
429,N,,2025,2026-06-10,Amazon,Iberdrola,159.0,,,United Kingdom,wind offshore,,https://www.energias-renovables.com/eolica/renfe-firma-un-ppa-e-lico-con-20250623,"Energías Renovables, el periodismo de las energías limpias.",2025-06-23,Offshore wind PPA in the UK
427,N,,2025-06,2026-06-10,Renfe,Iberdrola,190.0,370.0,10.0,Spain,wind onshore,,https://www.energias-renovables.com/eolica/renfe-firma-un-ppa-e-lico-con-20250623,"Energías Renovables, el periodismo de las energías limpias.",2025-06-23,Virtual Power Purchase Agreement (VPPA); project supports electrification of Spanish rail transport
426,N,,2023-12,2026-06-10,Renfe,Iberdrola España,,3700.0,12.0,Spain,wind onshore,,https://www.iberdrola.com/sala-comunicacion/noticias/detalle/iberdrola-espana-firma-acuerdo-compra-energia-eolica-con-renfe-hasta-2035,Iberdrola,2025-06-19,eólica project
425,N,,2025-06-23,2026-06-10,bioMérieux,GreenYellow,0.623,0.768,20.0,France,solar,,https://www.pv-magazine.fr/2025/06/23/la-solarisation-du-laboratoire-francais-biomerieux-se-poursuit-avec-un-quatrieme-projet/,pv magazine France,2025-06-23,"Ombrière de parking photovoltaïque en autoconsommation, site de Saint-Vulbas (Ain), production annuelle 768 MWh"
422,N,,2023,2026-06-10,bioMérieux,GreenYellow,1.1,,20.0,France,solar,,https://www.pv-magazine.fr/2025/06/23/la-solarisation-du-laboratoire-francais-biomerieux-se-poursuit-avec-un-quatrieme-projet/,pv magazine France,2025-06-23,"Ombrières solaires de parking, site de Craponne (Rhône)"
421,N,,2025-06-21,2026-06-10,RATP,Urbasolar,11.4,,,France,solar,,https://www.bienpublic.com/environnement/2025/06/21/comment-un-village-de-70-habitants-va-alimenter-la-ratp,Le Bien Public,2025-06-21,Parc photovoltaïque de Colombier; energy powers two RATP tramway lines
420,N,,2025,2026-06-10,Orange France,ZE Energy,,,5.0,France,solar,,https://www.pv-magazine.fr/2025/06/17/ze-energy-fait-appel-a-energy-pool-pour-valoriser-ses-actifs-hybrides-solairestockage/,pv magazine France,2025-06-17,Vert solar+storage hybrid project; PPA signed for site to be commissioned Q4 2025
416,N,,2025-06,2026-06-10,RATP,Urbasolar,,14.0,,France,solar,,https://www.infos-dijon.com/news/cote-d-or/cote-d-or/colombier-la-ratp-et-urbasolar-inaugurent-une-centrale-solaire-photovoltaique.html,Infos Dijon,2025-06-18,"Colombier solar photovoltaic plant; part of a Corporate PPA covering five solar installations including Colombier, totaling 65 GWh/year"
415,N,,2025-06,2026-06-10,"Anett, Aqualande, Avi-Charente, Bernardaud, Ceva Santé Animale, Delmon Group, Epsilon Composites, HDF, Ridoret",VALECO,23.4,,15.0,France,solar,,https://www.environnement-magazine.fr/territoires/article/2025/06/23/153380/electricite-verte-neuf-eti-nouvelleaquitaine-unies-autour-contrat-inedit-avec-valeco,Environnement Magazine,2025-06-23,Central solar project in Durance (Lot-et-Garonne); covers 25% of buyers' energy consumption; GER guarantee from Bpifrance; project name not specified
413,N,,2025-06-23,2026-06-10,"Anett, Aqualande, Avi-Charente, Bernardaud, Ceva Santé Animale, Delmon Group, Epsilon Composites, HDF, Ridoret",VALECO,,,15.0,France,mixed,,https://presse.bpifrance.fr/une-premiere-en-france-valeco-et-9-entreprises-de-taille-intermediaire-de-nouvelle-aquitaine-signent-le-premier-multi-contrat-dachat-delectricite-verte-en-france,Bpifrance | Presse,2025-06-23,First multi-buyer PPA in France; covers 25% of signatories' energy consumption; backed by Bpifrance's Garantie Electricité Renouvelable
412,N,,,2026-06-10,ENOVA,BayWa r.e.,45.0,,,Germany,wind onshore,,https://windinsider.com/2025/06/17/baywa-r-e-inks-ppa-with-enova-to-sell-45-mw-wind-project-in-germany/,WindInsider,2025-06-17,45 MW wind project in Germany
411,N,,2023-02-13,2026-06-10,Leroy Merlin,"Voltalia, Photosol",,,,France,solar,,https://renews.biz/101288/sonnedix-opens-150mw-douro-solar-plant/,reNEWS.BIZ,2025-06-19,PPAs with Leroy Merlin
410,N,,2025-06-10,2026-06-10,Leroy Merlin,Enfinity,420.0,,,Italy,solar,,https://renews.biz/101288/sonnedix-opens-150mw-douro-solar-plant/,reNEWS.BIZ,2025-06-19,420MW solar PPAs in Italy
409,N,,2025-06-19,2026-06-10,Equinix,Sonnedix,150.0,,10.0,Portugal,solar,,https://renews.biz/101288/sonnedix-opens-150mw-douro-solar-plant/,reNEWS.BIZ,2025-06-19,Douro solar plant; 10-year PPA
408,N,,2025-06-20,2026-06-10,Bouygues Telecom,Suez,,53.0,15.0,France,other,,https://www.datacenterdynamics.com/en/news/bouygues-telecom-inks-15-year-ppa-with-efw-firm-suez/,Data Center Dynamics,2025-06-20,Energy-from-waste (EfW) portfolio; Bouygues aims to source up to 800GWh total through fixed-price agreements and renewable energy certificates
407,N,,2025-06,2026-06-10,Renfe,Iberdrola,,370.0,10.0,Spain,wind onshore,,https://supplychaindigital.com/sustainability/what-does-new-iberdrola-power-deal-mean-for-rail-freight,Supply Chain Digital,2025-06-20,Virtual PPA for Renfe's rail and freight operations; 10-year agreement securing 370 GWh annually of onshore wind electricity
406,N,,2025-06-20,2026-06-10,nLighten,Conrad Energy,,,,United Kingdom,mixed,,https://www.datacenterdynamics.com/en/news/nlighten-inks-renewable-supply-agreement-with-conrad-energy-to-power-uk-data-center-portfolio/,Data Center Dynamics,2025-06-20,"UK data center portfolio; enhanced monitoring system; partnership initially signed April 2024, expanded January 2025; Shell deal in Madrid referenced as similar model"
405,N,,2023-01-01,2026-06-10,Renfe,Iberdrola España,,3700.0,12.0,Spain,wind onshore,,https://www.iberdrola.com/press-room/news/detail/iberdrola-espana-signs-wind-energy-purchase-agreement-with-renfe-for-3700-gwh-until-2035,Iberdrola,2025-06-19,wind power PPA
404,N,,2025-05,2026-06-10,Iliad Group,,,,,Italy,solar,,https://www.pv-tech.org/europe-registers-lowest-ppa-capacity-signed-in-may-since-2020/,PV Tech,2025-06-23,One of four PPAs signed by Iliad Group in May 2025
403,N,,2025-05,2026-06-10,Iliad Group,,,,,Poland,solar,,https://www.pv-tech.org/europe-registers-lowest-ppa-capacity-signed-in-may-since-2020/,PV Tech,2025-06-23,One of four PPAs signed by Iliad Group in May 2025
402,N,,2025-05,2026-06-10,Iliad Group,"Engie, Statkraft",90.0,,,France,solar,,https://www.pv-tech.org/europe-registers-lowest-ppa-capacity-signed-in-may-since-2020/,PV Tech,2025-06-23,Three solar PV PPAs in May 2025; part of 166.2MW contracted in 2025
400,N,,2025-05,2026-06-10,Network Rail,EDF Renewables,65.0,64.0,14.0,United Kingdom,solar,49.3,https://www.pv-tech.org/europe-registers-lowest-ppa-capacity-signed-in-may-since-2020/,PV Tech,2025-06-23,Largest deal in May 2025; solar PV PPA
399,N,,,2026-06-10,,Enfinity Global,420.0,,,Italy,mixed,,https://www.rinnovabili.it/mercato/le-aziende-informano/enfinity-global-ppa-in-italia-420-mw-rinnovabili/,Rinnovabili,2025-06-10,project name not specified
398,N,,2025-06-13,2026-06-10,"Thermo Fisher Scientific, Corning Incorporated, Equinix",Ib Vogt,513.1,,,Spain,solar,,https://www.pv-magazine.es/2025/06/13/proyectos-ib-vogt-prosolia-zelestra/,pv magazine España,2025-06-13,"Clúster de Segovia: Serbal (174 MWp), Castaño (134 MWp), Pato (110 MWp), Baobab (95.1 MWp)"
397,N,,2025-06,2026-06-10,companies worldwide (unnamed),IB Vogt,523.1,1036.6,25.0,Spain,solar,,https://www.elnortedecastilla.es/segovia/mayor-planta-fotovoltaica-segovia-dejara-millones-euros-20250613071332-nt.html,El Norte de Castilla,2025-06-13,"Segovia solar cluster (4 plants); 887,409 panels; 666.5 hectares; 1.3M EUR annual tax contribution to local municipalities"
396,N,,,2026-06-10,"Apple, five other firms",Ib vogt,513.1,1036.6,25.0,Spain,solar,,https://www.eldiasegovia.es/noticia/z00ef41ae-c6b1-4def-be64a54cb1b1b280/202506/inauguran-en-segovia-el-cuarto-mayor-parque-solar-de-espana,El Día de Segovia,2025-06-12,"Project name: Castaño, Serbal, Baobab, Pato; combined capacity 513.1 MWp; energy delivered to Red Eléctrica Española grid"
395,N,,2025-03,2026-06-10,Corning Incorporated,IB Vogt,95.1,,25.0,Spain,solar,,https://energetica21.com/noticia/nuevo-parque-solar-ib-vogt-segovia-cuatro-plantas-fotovoltaicas-capacidad-combinada-5131-mwp/,Energética 21,2025-06-13,Baobab Solar project
394,N,,2025-03,2026-06-10,Equinix,IB Vogt,110.0,,25.0,Spain,solar,,https://energetica21.com/noticia/nuevo-parque-solar-ib-vogt-segovia-cuatro-plantas-fotovoltaicas-capacidad-combinada-5131-mwp/,Energética 21,2025-06-13,Pato Solar project
393,N,,2025-03,2026-06-10,Apple,IB Vogt,134.0,,25.0,Spain,solar,,https://energetica21.com/noticia/nuevo-parque-solar-ib-vogt-segovia-cuatro-plantas-fotovoltaicas-capacidad-combinada-5131-mwp/,Energética 21,2025-06-13,Castaño Solar project
392,N,,2025-03,2026-06-10,"Thermo Fisher Scientific, Eurofins",IB Vogt,174.0,,25.0,Spain,solar,,https://energetica21.com/noticia/nuevo-parque-solar-ib-vogt-segovia-cuatro-plantas-fotovoltaicas-capacidad-combinada-5131-mwp/,Energética 21,2025-06-13,Serbal Solar project
390,N,,,2026-06-10,Avery Dennison,Zelestra,44.0,,10.0,Spain,solar,,https://elperiodicodelaenergia.com/zelestra-confirma-operacion-comercial-de-la-mayor-planta-solar-de-peru-san-martin-de-300-mwdc/,El Periódico de la Energía,2025-06-12,vPPA; plant in Sevilla
388,N,,2025-06-10,2026-06-10,Renfe,Sonnedix,192.0,420.0,15.0,Portugal,solar,,https://www.pv-magazine.es/2025/06/10/proyectos-chint-solar-sonnedix-neoen-greenvolt-soltec/,pv magazine España,2025-06-10,Two installations in Castilla-La Mancha: Portachuelo (42 MW) and Minglanilla/Graja de Iniesta/Puebla de Don Salvador (150 MW). Energy delivered to Portugal.
387,N,,2024-01,2026-06-10,Aena,EDP España,,,10.0,Spain,,,https://www.eleconomista.es/energia/noticias/13410778/06/25/aena-firma-con-edp-espana-un-contrato-de-luz-a-diez-anos-para-el-5-de-su-consumo-total.html,El Economista,2025-06-12,5% of Aena's total consumption; project name not specified
385,N,,2025-06-16,2026-06-10,Volotea,TotalEnergies,,,,France,other,,https://totalenergies.com/fr/actualites/communiques-presse/salon-du-bourget-totalenergies-pionnier-carburants-aeriens-durables,TotalEnergies.com,2025-06-16,SAF supply agreement for Volotea flights departing from French airports until 2029
384,N,,2025-06-16,2026-06-10,Air France-KLM,TotalEnergies,,,10.0,"France, Netherlands",other,,https://totalenergies.com/fr/actualites/communiques-presse/salon-du-bourget-totalenergies-pionnier-carburants-aeriens-durables,TotalEnergies.com,2025-06-16,SAF supply contract for up to 1.5 million tonnes over 10 years
383,N,,2021,2026-06-10,Safran,TotalEnergies,,,,France,other,,https://totalenergies.com/fr/actualites/communiques-presse/salon-du-bourget-totalenergies-pionnier-carburants-aeriens-durables,TotalEnergies.com,2025-06-16,"SAF partnership for R&D and compatibility testing, including 2023 helicopter flight"
382,N,,2024,2026-06-10,Airbus,TotalEnergies,,,,"France, Germany, other European countries",other,,https://totalenergies.com/fr/actualites/communiques-presse/salon-du-bourget-totalenergies-pionnier-carburants-aeriens-durables,TotalEnergies.com,2025-06-16,"SAF supply contract for Airbus' European needs, includes R&D program"
380,N,,2025-06-16,2026-06-10,DHL Group,EnBW,,,,Germany,wind offshore,,https://group.dhl.com/en/media-relations/press-releases/2025/dhl-group-secures-green-electricity-from-enbws-offshore-wind-farm.html,DHL Group,2025-06-16,EnBW's offshore wind farm
379,N,,2025-06,2026-06-10,Naver-led consortium,TAQA,500.0,,,Morocco,other,,https://www.koreaherald.com/article/10508497,The Korea Herald,2025-06-13,Next-gen AI data center in Morocco; renewable energy-powered; sovereign AI computing hub for EMEA region; first phase 40 MW supercomputing infrastructure with Nvidia Blackwell GPUs
378,N,,2025-06-10,2026-06-10,US technology company,Enfinity Global,420.0,,,Italy,solar,,https://www.saurenergy.com/solar-energy-news/enfinity-global-signs-ppas-for-420-mw-re-supply-in-italy,Saur Energy,2025-06-10,420 MW portfolio of solar PV projects
377,N,,2024-01-01,2026-06-10,DHL Group,EnBW Energie Baden-Württemberg AG,20.0,80.0,10.0,Germany,wind offshore,,https://www.enbw.com/press/enbw-dhl-green-power-contract-offshore.html,EnBW,2025-06-16,He Dreiht offshore wind farm; 16% of DHL Group’s annual electricity needs in Germany; phased commissioning through spring 2026
375,N,,2019,2026-06-10,State of Portugal,Neoen,272.0,500.0,15.0,Portugal,solar,,https://eco.sapo.pt/2025/06/05/neoen-inaugura-o-maior-parque-solar-de-portugal-e-anuncia-novos-investimentos/,ECO,2025-06-05,Central Solar de Rio Maior (204 MWp) and Central Solar da Torre Bela (68 MWp); commissioned end of 2024; 80% of energy sold via two 15-year PPAs from 2019 renewable capacity auction
374,N,,2019,2026-06-10,Portuguese State,Neoen,272.0,500.0,15.0,Portugal,solar,,https://www.jornaldenegocios.pt/empresas/energia/detalhe/francesa-neoen-inaugura-maior-central-solar-do-pais-na-polemica-herdade-da-torre-bela,Jornal de Negócios,2025-06-05,Central Solar de Rio Maior (204 MWp) and Central Solar da Torre Bela (68 MWp); PPA awarded in 2019 renewable capacity auction; energy delivered to Portuguese grid
373,N,,2025-06,2026-06-10,Psaier.energies srl,DCH Solargiga,100.0,,,Italy,solar,,https://www.qualenergia.it/articoli/contratti-ppa-energy-release-offerta-psaier-energies-per-pmi/,QualEnergia.it,2025-06-06,Agreement for 100 MW photovoltaic capacity in Italy
372,N,,2023,2026-06-10,BRIMI – Centro Latte Bressanone,Psaier.energies srl,,,,Italy,mixed,,https://www.qualenergia.it/articoli/contratti-ppa-energy-release-offerta-psaier-energies-per-pmi/,QualEnergia.it,2025-06-06,Project involving supply of renewable electricity via PPA; collaboration with BRIMI – Centro Latte Bressanone
371,N,,2025-06-03,2026-06-10,corporate buyer,Reden,34.0,62.0,10.0,Spain,solar,,https://elperiodicodelaenergia.com/la-francesa-reden-inaugura-una-planta-fotovoltaica-de-34-mw-en-zaragoza/,El Periódico de la Energía,2025-06-03,"Acampo Estrén project, Zaragoza"
370,N,,2025-06,2026-06-10,French automotive industry supplier in Spain,Reden,34.0,,10.0,Spain,solar,,https://www.elperiodicodearagon.com/aragon/2025/06/03/nueva-planta-solar-estepa-zaragoza-118175542.html,El Periódico de Aragón,2025-06-03,Acampo Estrén solar plant; PPA with undisclosed French automotive supplier in Spain
368,N,,2025-02,2026-06-10,EDF OA,Métropole de Grenoble,0.55,,20.0,France,solar,,https://mesinfos.fr/38240-meylan/la-metropole-de-grenoble-inaugure-2-900-m2-de-panneaux-photovoltaiques-sur-les-toits-d-athanor-223728.html,mesinfos,2025-06-03,Central photovoltaïque Athanor; 2 900 m² panels; 550 kWc capacity; 20-year obligation d'achat contract; energy sold to EDF OA
367,U,,2025-04,2026-06-10,French state (via ministry contracts),"Fécamp offshore wind farm, Saint Nazaire offshore wind farm, Saint Brieuc offshore wind farm",,,,France,wind offshore,,https://www.connaissancedesenergies.org/eolien-offshore-une-modification-majeure-pour-les-parcs-francais,Connaissance des Énergies,2025-06-04,"[UPDATE] Modification of existing PPAs to allow stopping production during negative price periods | Existing PPAs modified to allow production curtailment during negative price episodes; parks include Fécamp (first turbines installed summer 2023), Saint Nazaire, and Saint Brieuc | Original deal ID: None"
363,N,,2025,2026-06-10,Trafigura,Solaria Energía y Medio Ambiente,50.0,1000.0,10.0,Spain,solar,,https://solariaenergia.com/en/solaria-records-a-127-increase-in-net-income-in-the-first-quarter-of-2025/,Solaria – Energía y Medio Ambiente,2025-06-03,Linked to a 50 MW solar project
362,N,,2025,2026-06-10,Elektroprivreda Srbije (EPS),Akuo Energy,80.0,,,Serbia,wind onshore,,https://balkangreenenergynews.com/eric-scotto-falling-storage-and-renewables-costs-will-help-meet-rising-electricity-demand/,Balkan Green Energy News,2025-06-04,Bela Anta 2 wind project
361,N,,2024-01,2026-06-10,Salzgitter Flachstahl GmbH,Iberdrola,,900.0,15.0,Germany,mixed,,https://taiyangnews.info/tenders/salzgitter-launches-solar-storage-tender,TaiyangNews,2025-06-04,Corporate PPA for 900 GWh supply; part of SALCOS program
360,N,,2025-06,2026-06-10,Aukera Energy,EDF,53.5,,10.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-planning/edf-inks-major-solar-ppas-with-network-rail-aukera,Solar Power Portal,2025-06-03,"Benthead Solar Farm (53.5MW solar + 31MW BESS), 9-11 year PPA, 15-year CfD secured, commissioned in 2026"
359,N,,2025-06,2026-06-10,Network Rail,EDF Renewables,49.9,64.0,14.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-planning/edf-inks-major-solar-ppas-with-network-rail-aukera,Solar Power Portal,2025-06-03,"Bloy’s Grove solar PV power plant, 64GWh annual offtake, powers 15% of Network Rail’s non-traction energy needs"
358,N,,,2026-06-10,Czech Republic,KHNP,,,,Czech Republic,other,,https://www.reuters.com/business/energy/czech-court-rules-18-bln-nuclear-power-plant-deal-with-khnp-can-go-ahead-2025-06-04/,Reuters,2025-06-04,nuclear power plant deal
357,N,,2025-06-05,2026-06-10,Centrica,Equinor,,55000.0,10.0,United Kingdom,other,,https://www.equinor.com/news/20250605-uk-gas-sales-agreement,Equinor,2025-06-05,Natural gas from Norwegian continental shelf; project supports UK energy security; 55 TWh/year (5 bcm) for 10 years starting 1 October 2025
356,N,,2025-06-04,2026-06-10,Ocean Network Express (ONE),Hamburg Port Authority (HPA),,,,Germany,other,,https://www.offshore-energy.biz/one-agrees-to-purchase-shore-power-at-hamburg-port/,Offshore-Energy.biz,2025-06-04,Shore power supply for containerships at CTB and CTA terminals in Hamburg; integration tests and first practical use commitment
355,N,,2025-06-04,2026-06-10,,Sany Renewable Energy,168.0,480.0,25.0,Serbia,wind onshore,,https://www.yicaiglobal.com/news/chinas-sany-renewable-to-build-wind-farm-in-serbia,一财全球Yicai Global,2025-06-04,Alibunar wind farm project
354,N,,2025-06-04,2026-06-10,Elektroprivreda Srbije (EPS),CWP Europe,150.0,,,Serbia,solar,,https://balkangreenenergynews.com/maja-turkovic-technology-is-our-strongest-card/,Balkan Green Energy News,2025-06-04,Solarina photovoltaic park
353,N,,2025-06,2026-06-10,Carrefour,SUEZ,,700.0,15.0,France,other,,https://www.suez.com/en/news/press-releases/carrefour-suez-new-renewable-power-purchase-agreement-france,SUEZ Group,2025-06-03,Waste-to-energy PPA; SUEZ's energy recovery units in France; Carrefour's eighth PPA in France
352,N,,,2026-06-10,Valbormida SPA,Shell Energy Italia,,,,Italy,solar,,https://www.lastampa.it/torino/2025/05/30/news/cumiana_energia_green_per_7mila_famiglie_con_il_nuovo_impianto_di_shell-15170958/,La Stampa,2025-05-30,Cumiana solar project; CPPA for Valbormida SPA's industrial sites
351,N,,2025-05,2026-06-10,Clariane,IGNIS,,,10.0,Italy,solar,,https://www.pv-magazine.es/2025/05/29/proyectos-sonnedix-uriel-renovables-everwood-ignis-y-grenergy/,pv magazine España,2025-05-29,PPA for a solar plant in Italy; enters into force August 2026
350,N,,,2026-06-10,InfraRed,Solaer,100.0,,,Spain,,,https://www.eleconomista.es/capital-riesgo/noticias/13389530/05/25/infrared-crece-en-espana-y-compra-100mw-de-la-israeli-solaer.html,El Economista,2025-05-30,project name not specified
