id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
78,,2026-05-22,Borealis,Vattenfall,,,,Germany,hydro,,CBMi2AFBVV95cUxNT24zeFpQUzcySG81YmEzM3B2eDhUNTdYb2hRcUt0UUlxMm01N1Z6S1loYVFycHdEeGxyMnVCanNaODRBRV9OXzJXMFlXWko1Qnh5NDZjdWdpanVZRWVQLWdKOUlTcHV2WHhZMVJkd25PZ015Ty1mVW5OS29DQVNtZ1YwMTlWT1JkYnFyall0cktXbU9mUm8wZFRpRkU4TjlCUDNEOWtGUVAwX1pfc3Rmdy1BWS1GRHlwRkpFTGxKV1JTUnRZS3Z6Q08tM3BERDd4ZjdqRlRrYkc,Vattenfall,2024-03-07,first long-term PPA for hydroelectric power,0,
77,2024-01,2026-05-22,NKT,,,,10.0,Germany,solar,,CBMi0gFBVV95cUxObDdMQmZWdnVhT2lHM0dweTRqd3U4cldNd3d3bXhjNFg2ckkwZDhvUkkzRzFCcXBhcmdBWndWVUJmNEZfdmh5dy1YWTVmWkdZdTh5SDRHenB2d19KeWRTdVBFbFV4VmlLTDJFV1V5VWE1RzJFX1JGQmZfZDZXUUpSYWF3NXBCd1FfdmZMaWdlc3FPODNYbHBZUkowZUhJUGpiM05KREdfejk2WWFOOTdiUFNMd0FyZG5JYVByRzVlWXRJS1E3ODVvTFVlNEdCMUt3Vnc,Cision News,2026-02-04,supply to German production sites,0,
76,,2026-05-22,Amazon Deutschland,RWE,,,,Germany,wind offshore,,CBMihAFBVV95cUxNTy00RWluM05oWkpRSG5DUTMtUkdhZTJfNGRlc3BVejNxQU9SVnRUQWVQWUpIQW91YzNHX3ZYbEtWbWIzRnBZbEItVWZWUkd3OW9EUExRRUtMOE5PcTl6LUdDU1I5dGVKZ3dMeEFQWU05cHJGWmFPbllva1BaTWJmNFRLalM,About Amazon Deutschland,2026-02-03,Offshore wind energy PPA,0,
75,2023-11,2026-05-22,NKT,Uniper,,,10.0,Germany,solar,,CBMinwJBVV95cUxNb3dLWDdKQkNYUHU4eG5yTTJZLVpoajl2aFM4My1FWERBOTdKUVlYV1oyOHh3bVhKbVpicUZ4M0VPcnRna28xNDNOUjd2MG9URnF5REVLNnBfNmVZVVVMOHZNYU56RzRzbW9mQlJUYlpoalFPZ0JBTll4TVFmNkdXVnYtRUJOOGRHX19iOGJmajBZTHJ2SlA4Si1GS1htMnFBM2FpWlBzZVV0MmhJLWh3cGk2bmd0VzVzck5SalIyQ0NKQUNjUmthU21pMHZGeU5yN3VHODU2amM0SGEzOEx6QjNJRmhTZGFoMUpTbHpKd3NWSGJQR1BEZkF3bE1DU0lMSzJaWmxFQVl4VEl0YU54WVgyaVMtdUFlc3FIbnpWMA,Windbranche.de,2026-02-04,German production sites,0,
74,,2026-05-22,AGP-Europe,Rezolv,229.0,,,Bulgaria,solar,,CBMirgFBVV95cUxQVzNRVjF3ME9uVFNrX2JwV0N2ajIxTDUxYnFmOWVXSnpMVlZLaGp1Q1dObmNFNl9rcGdYY0pURXhLclFlRUg4bDBjWXljQnl5bXdYbU13N2ZFNThzaDNiN1JhVTBoNGp2VTY3bVhDUG9xeWZLOXR2NkJycmtBNDlrV0xIeEV1TTJXa2dVOHpfQUFUTkN2U2tvekx0aGY4ODhsWVVEcFZveE43T3l5T0E,Renewables Now,2024-09-05,229-MW solar project,0,
73,,2026-05-22,nLighten,Conrad Energy,,,,UK,renewable (unspecified),,CBMi0wFBVV95cUxOM2xlZGNNTHppNkRQZlJDbG1NQmRqbjRGVm05ZXRvd0V6Y0ZYTmNIWFJxQnY4T19tdEpZRXhEYVA2bFRpS1ZlelQ2aF8takVWeDlqQUNFMVpRU2NfSWx4WDN6OVNLdnBDeS1qcUpDUE9xa1VMU3ZpcDVvUmo5YlNMVmFyVWpDMGMySFVrS1RQTjM4UWh1VDdpcFJxQVpCYVpfNFpSTE5FMjhtb2o4UWRtZTd1ZmZPRjd6OGNJRjVzWnhzUzJKeVpjNjdodlRQbGQzM1ow,Data Center Dynamics,2025-06-20,data center portfolio supply agreement,0,
72,,2026-05-22,,Dogger Bank Wind Farm,,,,UK,wind offshore,,CBMikwFBVV95cUxOREtyV3h1bEY4T2hfQmZtZlRaQVJubFJrQnBvTWx6cW8tSG9pOVBDbDhVaU4xZ2tEUlgyRTJwR2Uwak13SV9vWmNLQnVxUWxKa1NUbEQtc1hwTUZJSjFZSXhLaFV0cnlqR1lEOHJhaU1ZS0FZdVFKUlBfNnh6YUpOUEF1MEFzMjR1cjZoMC1zSDV5cGM,Dogger Bank Wind Farm,2021-11-24,Dogger Bank C project; offshore wind farm,0,
71,,2026-05-22,Shell,largest solar project in Germany,,,15.0,Germany,solar,,CBMi4wFBVV95cUxPcHpCU2lyYnhQb1VsYkN2QlZWLXdNbW0xNW11Tm4yLVhiQXVKZDJ4akt4c19JY201b0wtTTY4OE9wTllQdUdDSVZ5OFRGaUpjVlItWGtwaVB0QzlvNlE3ZmpMd1o1MXJ5a2pfYkYwYkF2QU1hRkpzQXhmR2pIdE5YVmRJYnZadjZnbHpGQnVZcmhFZUM0aEI0RWRoTzVxWFNsWXBwbVVrb0FiUENMdkNGY05sU2FRTldPcHpkSEJQZGd0blpLaDdiSkJValMwR2hBRWd6NjdaNldfOE9QMU10V2Vhbw,Shell Global,2023-09-07,project name not specified,0,
70,,2026-05-22,Air Liquide,,,,,Netherlands,renewable electricity,,CBMi5AFBVV95cUxPSWY2SHNuVklELWctRmtqWlJnMVdZbDIwZnhTSEk4bTBCejAySTIzOHlCaXBjaEp3Ti1jWHhQU2NBaDZtb1Q5TFdvY0dZa1ViWlpRWHRiRGpCSnRkNEZ1dWs4TERLc1c3WVg4YU9MWUN0QmdvUlVlRDBjNElTZGt6a0VMcUs3ZFpkaU9pMlFYZmZmLTNyVVppVW90Mm14SXpIQmI4a3FRdG93ZW44Y0RxTWppOGY2MllfN1JNUE04M2IyR0FQLWdBblozSTJyUTd5QjlDTk14cEpkU1VndXUwbzJSdkQ,Air Liquide,2021-03-18,first PPA for renewable electricity in the Netherlands,0,
69,,2026-05-22,H&M Group,"Neoen, Alight",90.0,,,Sweden,solar,,CBMitwFBVV95cUxQSm9VbTJHRkZncDhKdEtwMXJMRlBHN2dSQkkwVk1FS2ZOcW9vUlBlNHN2N1lyZjdJay1uR1kxbnAyZDlrOXhPOUJjZThlMkFyS1NQY2NIMUxjREZma0N1clJKYXdBb2ZJVHVHZENQbG9fY1YtRl9INWxSVnR4eFdCclJOTm9XamZRVk9LdXU0R3BIN2gxMFJWUkFJSEE3N2oxd1JwUkJqRWM1TnBldGpJeVFhOWEwQW8,H&M Group,2023-08-03,new solar park,0,
68,,2026-05-22,E.ON,INA,,,,Croatia,,,CBMijAFBVV95cUxQel9kUW01YXFvdld3RlZTb3ljd2p4bkdYSlRZc1h1UUpRY0N1MGVpcmh6eFgybkxPUm5qYWdtcUctSHJQQUlhUlBYMUoxbzk3TG90N0xWUW9RSUFlcU1yM0Z4YllHTWNLZGFkR195MFRZQW9FYjJ3MENKckRKcDc0RllMNnYxcXBZU09ZWg,Balkan Green Energy News,2025-07-10,project name not specified,0,
67,,2026-05-22,BASF,ENGIE,,,,Europe,biomethane,,CBMidkFVX3lxTE5lN0NkQUVEeU1OOXMwMVQwNFdqdlVnYzhKaU9MSjdEc1gxX1BtZXZlVlM3Ml9mbFRuZXBnWGRER1BabXJ3UVhWNDRCRjladjN1NllsdDRQVXpsa0N0OER1WXVPcGhHeXVyeWxjR2Z3UXBrYjZ1T3c,BASF,2024-07-04,,0,
66,,2026-05-22,Cisco,,,,15.0,Spain,solar,,CBMi9wFBVV95cUxQTXc4S1U5SWJQTHNlaXc0RnZucFJJSmJXc2tCM2ZvYjJIQ3o2eEVUUjczQjRtZkRwSkhJR1ZTWG5TcnJKT3BEMmIxam9rNDF0YU5DVEQ1enBXWHFEZUJCeW4yWnZSZExtR1V2dTlkalJ2ZU1SWm1HYUh1VnNBVVNJZ2Z1YlNOMEJZNThFOW1SWk91V05wdHpIQXhGZTIxZVJ5VHh5ZmZHSjQyTEFfSUZtdFN0VHc2Uk90OFlyZzBpdUo1QjBtXzJwSGRBeGpXVE5LWnFhWTFmRFNwSjZNaE9jVFJWYWlrUHppT0ZEZzBuNDllb2pOdlZF,Cisco Newsroom,2024-02-06,project name not specified,0,
65,,2026-05-22,Data4,EDF,40.0,,,France,nuclear,,CBMixgFBVV95cUxNZTl3Qk5XQnctdkd3X21EV2l1dVJOZjhfSExTUWdOVS1fR2NtdGV6SDlEU1l6ZzNMajQ4VW9waXNWY0xMTEVYUTZMQldnSmxEczJmbUFFLVZMeHpqZ3psb2pIVnhXeXFUTXo4UVBPLXQzSm04LXp5NERGejhsbHA0S0MwOHNhTzl1WVRXaVZMMEFfdm9XT3FFUWJPbnBUUDZGWWEzYXhvWkxGcGRVd1pQd1JYZDFOUmxzVW15dk9NTi1pY2ptZlE,Data Center Dynamics,2025-09-04,project to power French data center portfolio,0,
63,,2026-05-22,Ahold Delhaize,,,,,Europe,,,CBMitgJBVV95cUxPS0dWU19nYV82N01uVHU0WHVhbkdjcGpWajhUMHhFRXJnVXVqSkMtc3M3NkN6bzIxSXVpcXVxVEtyRW1IdUZBQ0Rsc2p3enZRejhGYmVNajBvRmRxdlF4U0d5QUZ2RV9xWEl3alVrYUV0S0g3N3JKZVg0S01xV2JVVHltZWdpcEJmMF9wRHNUVUxJTEwtcEQ4TzZKX245RGxsck4wYlFvSnFBZnRRZHNycXE5N25QMGRHb2hsdVdoQXlERUMtTG03dTFud3lLRVFmVnlqVk5OOVVnM3FhNnpZcERiNDFmekkzN1l5SGJYcXAyWl81RzBQNWowR3p2c0lyb0diRGRCTjBuV1JPWTkxQTJ4U0JJaWstM1dySHVneUVqQzZFNnJuZ0NkOG0xbUwyZTJnc0ZR,Deli Market News,2024-12-10,Part of European Renewable Energy Program; project details unspecified,0,
62,,2026-05-22,Apple,,,,,"Greece, Romania",,,CBMiuwFBVV95cUxOQXR6aWhPZ1JOX1MtX1RMVnJZUkdWSXppRE85a3dCb0tMbXZaXzFndkdQSFhIVnEySjNBOERDYklLaDV6SzRsN3FlbmdxR3FkUHFDdEh2QTdCTVN1VHFTbnpLb0lfemMtRklmYUh4ZGpGQ2hSa3VhTkt1cnNSQmZDb2hWOV80MnY4UDZSQndDR0JKYmZUSWdDYjNFeWpiSjh1Mkdub0tYam5rRGpzUnNtOUdrbGU3UjI4OGlB,Balkan Green Energy News,2025-10-14,PPAs signed as part of Apple's drive to green device consumption; project names and details not specified,0,
61,,2026-05-22,Uniper,Pattern Energy,,,,United States,wind onshore,,CBMitwFBVV95cUxOTHFZZVhQVU5WaklmOHM5YTUwUnIyb2QtUzY3QTR4VjlpMHc4VU9xRUkxNGk5M21NT2c1M2NOTXFNVENlZDhPOWFzVWRnVzdxd0Npb0l3VmNldmdhNHJ2cUQ0WHdUSVg2X0h2TTExdzJrLVFUWjF4WUlQcFVZa1Q2UVBldVBhckVVSzNnTi0yVU1qbGFfaVcxTF94ZVBOSFRkSTdZdUYzOEp0amROaWNUTURwcnFsNWs,Pattern Energy,2021-05-25,New Mexico Wind Project,0,
60,,2026-05-22,,Sumitomo Corporation,,,15.0,United Arab Emirates,,,CBMid0FVX3lxTE5YaV9LZUVnMzAtUFVkREx2TFBQNWVpd1hldGlvSjlnRmduaE5ob01DSmNDcHVnb2dkNlpPWWZvbGhTNnptTFd6MjBnTDlJeWNQNkc1N2ZVbkhmTXltQU56aXM2SWRRUGtybm0xUU10N3EyVlVfRVNN,sumitomocorp.com,2025-05-02,[UPDATE] Extension of an existing PPA for an additional 15 years | Extension of existing PPA; project details unspecified,1,
59,,2026-05-22,Apple,unknown,108.0,,,Australia,solar,,CBMimgFBVV95cUxQdXJ4NnRkV1lTb1pzaFRZS1pFenRHTkFxZ0pTLVRtRlhlZmtkS1ZhRWt6VGNQMWgtdXpUdVV1VkNXWDJWd3VKX0ZBX2dmV0NxZ1hqSEtjdjAxMjlkaVJjWTV2M1FJTkdzc1NhTk1UM3pVV185a2lRaHkxU3FmWTA5NjlzOTJYWHpEbXBCSk11VTVIQVpoTHVQSkd3,PV Tech,2025-11-07,"Victorian project, 108MWdc",0,
58,,2026-05-22,Microsoft,Iberdrola,,,,unknown,wind onshore,,CBMimAFBVV95cUxQSEJBWktjWll2YkpsU3VkMEhVRENnaXFETFZqN1hBUFNNVFhOV0xPbXZnYldnNEh1cVdTcU1uTUp3eEstUEF0aVFJSlJ1TXRkbC1UNjBXbmlMNkJUMDJiNkotYi0tYXdCSWhYcVk1QkFGWkYzSlhXMVhXSENxVjdRdWp1YzhSUEFDcHNuWkJGTlI1WTlNNjlBTg,Impakter,2025-12-17,project name not specified,0,
56,,2026-05-22,STMicroelectronics,TSE,43.0,,,France,other,,CBMinAFBVV95cUxON0d5M0J5WGZOb2h4clpwOEpTVFhxQUtDd2hpTEFBQnI3QjF3Qnc3dEEzSmM0d2pFaHZpUWU4d0ZucnRDZ2NZY0d1Wldmd3h3aGRrOVFFRkp4WXRGUGphZnJmQjZoQlhOT3JDLTRLMENaSzl5azNwQjZRaGctTXk5bGlSbHdDSmNKRnZoSm1pZjd1NGVXcGhrN3VvZV8,Data Center Dynamics,2025-12-01,project name not specified,0,
55,,2026-05-22,Breedon,RWE,,,,UK,wind offshore,,CBMioAFBVV95cUxNaHNHWHFLUkdhNUwybmVLUDhjcTR2ZWliTFg5RmhpbExEVVhMV1hWUjRKUE1YTnRWWks3YW1fYVFoUFYydDN6VllqNzlXN3BlWUF4ZFluOXZFbEU0V3d5SjQ0YTVmdm5zdzlSOHJob0RMYTR0czZYSUozNVdmWk00VkJMY2RsOXVpS0NzVTcwVFl4eE9tbFdTT1o4YUNVc1M0,Offshore Engineer Magazine,2026-04-29,UK offshore wind farm project,0,
54,,2026-05-22,AWS,RWE,110.0,,,Germany,wind offshore,,CBMingFBVV95cUxPMG1VcTd3WVkwb0NIN0VtZDRXMUZqWXp2WHcta1lkSldSc0NJZERoLWxkUldpYkJONGRpbE85YUNlTm5EakI0TWhDNk93VnM3ZDRaenhqcERNY3ZCM0JoSTREbDFqckpmV0Y4TjhiTENlSzhMOTNkQkFOUDY0azRCM2REMDBoNjlkeUpyWi1XVC12SVdrdkRrcFMtemNrUQ,Data Center Dynamics,2026-02-04,offshore wind PPA,0,
53,,2026-05-22,Syngenta,Statkraft,,,5.0,,,,CBMixgFBVV95cUxQSmt1Qmo3WTdxXy1xbUhsOGJmdWpOZ0Z0cmhDTVlKYmg3RENfWElTYjkxb3AzaUdiRVBaMmxsb3pOWnl1ZVlWdDZOek1GN1R1WEpKcjFlNDJxbm9OSjZIY1NHV2F0ZTRZMnFnOWRsVExrTEpIdDlsMFBMX3MtR2RxeThjWm9Bby1OYTdGVThkdWI1NnhuN1BsZktBSFM2TnB6Rm9UaEFWY0t1TmZqWkNCbHBvTDhLeFVBekJ0MzVGSHZyOExqa1E,Business Wire,2026-01-26,virtual PPA,0,
52,,2026-05-22,Ahold Delhaize,,,,,Europe (multiple countries),renewable (unspecified),,CBMiwwJBVV95cUxOdVdfOEFEa3pEcElpZlVYVnZ0X2dmM3VzWE9sWFNSdXJ3eUxhdVJkQ1hHM2J6ZlVCa2dpYzJLMUlkOTE0bjVMYWtad19XdkF5OVg5bzEzR3ZpaW5lTXdHcFpKS3p2NXlMMTliWmNjR3pER05hU3VaT0NWdXh3OUNURzZadTk5SHh3dWZHaXVhbTFYMzZFWFpyNjJ0WmV1MWNiVFpoaDFJb2FZLTQxYkJ0cXZYNW15eGw4S2FZdWV6bjBNeXlLNjVrTVpCakFGLXZWYzFiNnE2Q29OLW5PTWpaMHFGbU0xRjV1Rnh6RW9fTzN2aHV6LXIzNWVCM2pCRFJBT1VST2NJMGlYc2ktSngyeGFvNkRQYzdpd1pvWThCZ1dvY0VZUnIyZm4yRmxiNG12THJURkgwQUd5Xzl3M2JXX0R2MA,Deli Market News,2025-12-22,Strengthening renewable electricity sourcing across European brands; Frank Sluis mentioned,0,
51,,2026-05-22,Mars,unknown,,,,Lithuania,unknown,,CBMi3wFBVV95cUxQeEF0V0IyT2xNTlM5VW4xUWZybGxNbEx2WDdxOEhxU2hyai1hZ25VNXVzVkRzU01nQzJyNXlEWjJPMklUYVFXcWlhT3k2TGl3VHN4eVRaaGJ4OHJqdW1DQW5tVEJXX2F1YlVuSnZFTl8wQmNrTHRNQjk3b0hodk5LelZrRHBMbzVMXzJnZkZ2UUZ5MmpQY0ZhRkxZM0pVV2pWYVhnR2loLWdWSjV1alltUHRqSm9seVVoNG9SRnczM2ZOUjlmb2dUTmF6aExCalp1NG9aeUxsZy04Nklobk9R,PR Newswire,2026-04-28,Landmark PPA agreement; project name not specified,0,
50,,2026-05-22,Airbus,TotalEnergies,,,,"Germany, United Kingdom",renewable electricity (unspecified),,CBMivgFBVV95cUxNYWNFSnVWYUVleGRwcU54Y2tWUFdLd0w2aWxpU3J0b2UtS3NaV01nWFQ5VTFMcmdHLXJsWFpMWUFBUlRIQ2ZJNjhIUG9zLWxCYmFIYUFSVWRKMm5uTURObjgyVy16cWR3dEF6TExaeTZmMUhOeG53cDh1d2lkUjhmTDFfVkItc1Y0cDQ1YzF0eGcwZmU3cTVqV0NTM1hQXzRnVE96ZjJxN3pPVW5WVktrMzlHUEg0YTBJTDV5eWtB,TotalEnergies.com,2026-02-05,Supply agreement for renewable electricity to Airbus facilities,0,
49,,2026-05-22,PepsiCo,,,,10.0,Europe,renewable energy,,CBMiuwFBVV95cUxQaGlBejFUZEhGN0RRdEZIczBrLUNjQ0oxOWhfZTBQbDR6RWpfZHZwbW5LNWNtWGhxeGx3NjhISW92UU01SUR3VlJKc3ZhU1JScmFFcUZhbDFOd1NPSkRXOUJRSENVam9XYTFYU0xTd3ptRjRSOTVpVno5aTBzMV9xMnNHV0g3UVEyS05XTXBKZjFKb013dl9tUnhNcTF3WTRLSHQ3T0VxVWxlTHA4RGtvV3h3bmJZNlpGUzZF,ESG Dive,2026-05-01,deal to cut emissions across Europe,0,
48,,2026-05-22,"PepsiCo, Givaudan, Smurfit WestRock",Statkraft,,,10.0,Europe,renewable energy,,CBMi5AFBVV95cUxQQ0xVeEZiUkd0YlJrQmJ6RGFfVlNPaWNLTG1RQmhyUUV5d1RzUmF4Q2gyXzhSei1FazNRTTRmY2w0RWVlYnFGZVVNaG5HY0JHRS01VzEweDRXNG1fbG9JalJscHlTMUJOd3h0TFVXNnlneWNGNmxyNXVmTWdvd0d4RkpZbW1DcldXbUE2dDBvUWU1Zlc4d3hvMVozSHlsUElRVkRQWFpXOVpRYWp3UEVleHZhc2lHZXRFMUQ2QVNJOHgwWnRMMldRU1VWLXU0Q0loNmNPOVFsNEhJS3U5c0J3d3ZuMVQ,PepsiCo,2026-04-28,Advancing value chain decarbonization across Europe,0,
47,,2026-05-22,Tesla,Zelestra,57.0,,,Spain,solar,,CBMid0FVX3lxTE9xYzNBOWJXMjJ2Tjl5WGNIRHhfdzdFaVRnZzNITUFiUEZlQlpmbzdPVW1XM1R2QWtSdUtEZ1ZWZEFHd1ppLTNwRm11c28wdTJUMlJUcDV3LVJReVdnNzA4SnNiWGU0aklnQXkxVjdFYXRIcGtUT3Nz,PV Tech,2025-02-17,project name not specified,0,
46,,2026-05-22,Microsoft,,,,,,mixed,,CBMimgFBVV95cUxQaEViSzFETGh1TkFfYzNqTjMySTFMaW5oQS1YLXpqdmJnWDNHUUJySXctMmxtMm5PTVhBNFBoTE42RHZuR3JYSU9Jbkw3Z2xXVDdoREtkeTMwckgxeXNuaVo1SUI3N3Z2RWdWRGhqVTNwQjZqRVNidV9UbWRSR3dIc1BLT2dVaXVZQ3p6ZEU5YWdZLXlqdlJGeTBR,Balkan Green Energy News,2024-05-06,biggest-ever corporate PPA for green energy,0,
45,,2026-05-22,EPS,CWP Europe,,,,Serbia,solar,,CBMipwFBVV95cUxNdnhSaG52dXBWUmphYkxvOW40dGJXS01KNlRtaHNnRzFHalJqM1pKNlRWQ29vcEhlWlRLTnNvTFRMMHlCYXM3SDJvNzE4NVhYS2tWd2hoTXRJSFZEbkkxVHVVOWZDeW1oem1rcG4yT1ZMTG1nUkNjd0xuRXpSU1JyS0EzYWplU3U2U0xLbU0zT0hKYnQzaHhsWVU4UTFReUY1b0hjVW01Yw,Balkan Green Energy News,2025-05-13,Solarina PV project,0,
44,,2026-05-22,Unilever,Statkraft,,,,,solar,,CBMihAFBVV95cUxNb1I0Rm9NaWZDcGJrTnAtLVRfdm5sQUNHcDM0TGd2RFVnUDk3a0dxdUoyWGl1bE9pSTFUTVNnZnkyaFNoYVppWjFpSWRRXzdRUXlORlJ6TDYyaGdWRE9xek5iZjBmYW1Va2F1S0FwS21MZ3gxMzRibEFPYlo0c2xndDhyU0s,Sustainability Online,2025-02-17,project name not specified,0,
43,2023-11,2026-05-22,Microsoft,unknown,200.0,,,Singapore,solar,,CBMinAFBVV95cUxOOFlPUV9lYnNiRUhyRHpRU2htOVZhZkNpOW5zekJ4ODMxeWltOE5aR0V6VWZNMlcxN3NTdUN5SDhQSGFzdEE2OU9XY3BaWllfdFp1U2ZJSTQwdmhaMk93NS10S0JrWkNPOGhYelNVa3EyWVhIcmx6bHh1NzdKb0l0eVVaNWROQWg0U1prOUZ3QXhfTmVjRmV6S040cUY,Data Center Dynamics,2024-09-02,"rooftop solar, data center",0,
42,,2026-05-22,Iliad,"Statkraft, Engie",,,,Europe,solar,,CBMiowFBVV95cUxPZk5CMFloOEZ1enF5c3BwcE1ySWpHVVh2Yy01dHB3YlhFOHhITHVoVEtpVEhNSnh2TzJUcW9Ld2hFWmIzNUNtcnhXVFFKSkJwbWVQazVyb0VIOXRDV3dCUjVNUzRGdVg2UUNNd1JhU3IzSDZnNEVnSE1PV3RzZWExcmtYdk5mQV9DZXctTmRHcEh5aVIySmJObmRWeVZZTmVsZG5Z,Data Center Dynamics,2024-02-13,project name not specified,0,
41,,2026-05-22,Vodafone,Iberdrola,,,,"Germany, Portugal, Spain",solar,,CBMi9wFBVV95cUxNY0dsbU1RWEtLb2NFbE9UTWZtdmZ5blBPZmV0QXVTQVFMNERkZWh2SXNWeEJCd0UzaDdsOFI3aEpOdmY1SnhLNHpndjZLZnZNMzk4MXdBS2I2cFpBa1dIOEVqaDF1anA4TGdKeG1aMkU0ZU1zMUtOZ0ctVHp6TzdmUFRjdC1fbHk4TVFnTWhoeG1VS0hZVVlzM0VoLUhVOXRlOFZZdUk3WF9Cakh1S2tVQ1Atcm5tX2RQanRsSjNhTFIwRzZmWl95Q3JrY3lmU19CcU9oVEFWeG5XNHlHdmNxRDR5bFhUNUF2TVM2OXprYWlUY3dDTHdB,Iberdrola,2023-07-11,"European solar PPA for Vodafone customers across Germany, Portugal, and Spain",0,
40,,2026-05-22,Digital Realty,,,,,"France, Spain",,,CBMimgFBVV95cUxORk1wb0JreFloMG42aXRkdndObk1oWEtUenB5MW1uTldIQjVXN2xNVUJDV3hIUXBmNGVnNjNWTEVYRHhQSGVvb3dDbDJtcDM1MXBBaGN1UWpNU1ltN0tqMGlQV09aY2tnTjQ0N2thUHV4cnV2NWdKVUtQcDZNRC1YTEtrU0gyQ1IyRmo4anZpYUhveWc2QVdLZExR,Data Center Dynamics,2024-05-23,five PPAs signed,0,
39,,2026-05-22,e.optimum,Engelhart,,,,Germany,wind onshore,,CBMiiwJBVV95cUxNakJhUWZzTGlWczl2TFlwVWpkYTA4aThzSGhPcXlNUjUtY0pWUlRlc1AzNFVjVmRPSTA3eGVYN0s1US01LXJWd2UySXVwd3l0dEcxTDlnZFpDSHZEUHNhb1lscWxYT19VMjVPMmlSeWVnWkJJOVVSRW9LZWNWcWE2dVRiWFZoTDVyc0R6bmpYMzRLR1lZMndXZk9QaW1tTm5vOVlwOGx5aHRXUWlHdDV0VnZaRUpyaUF3TkcyVkRqY3J6QlVhUW9nbDBVNHpDS0psSzhPZ2hNalBfdk9RMGp2amZLenhnSWVxcHN1NWVGYzY4aEdpNVlUOUQ4SHUwR19oZVMxUFRjeFNZSFU,Business Wire,2025-04-24,Further PPA deal under existing partnership; supports Germany's energy transition,0,
38,,2026-05-22,Acciaierie Venete Spa,Iberdrola,,,,Italy,other,,CBMizAFBVV95cUxOSG1lYjB3T0E3Y3FHdHhWei1lX2dkeGlwZTBuOWYzSXhTMHJJNWhxYk5PTXdPc0ZBUUZVbFFNN2l6cXk1RXZfVndlY1RZM0JJdDlCNlBhX09USlUydjVfdFNCWVZuT1hFLXBFaE1pb1Exd2xSWExlUDJheWdJM0VFQkRlVGtRdk1Nd2Y2d29wbFIwUjhqVmFGT3FNTDBZSzhSMGQxS2hienpwYmpvREJkWEtLQ09BNDROcEl6MHo5c29idGgyUE5GZE55NTM,Iberdrola,2024-11-07,Off-site PPA for renewable energy supply,0,
37,,2026-05-22,one of the largest US tech companies,Nexwell Power,145.0,,,Spain,solar,,CBMiiAFBVV95cUxPMHU4MFRVME5GZS1NSThTRmVSVGFid1BnenZ5RnVDSFZpYUhJWHlpVlE2dGZuUFhnWW5BZ3dKMVFxempNbE5MUWNmX2FwMEprRUFKRTM1U1d4dFRleTdheU5mSkdyMXlMRWp1VXYwZTJCY3poaTZSZHFQVDJxZ2ZWQUhQTHFKblgy,PV Tech,2025-03-12,project name not specified,0,
36,,2026-05-22,Microsoft,Brookfield,10500.0,,,global,mixed,,CBMivwFBVV95cUxNQlduZ3RaOGdEc29MTFJGcERmbHBBRVVQTy1wRmNUSUNTeUhRQzFDRGczeURpUXk4TVZydTJyMzVrQ0pDdU5QM3ZTMldnUFdnWWFJOGlNOHNoNFNfQkZJbGMwZTZrUkJoRy1fdGdRZlJFWEtMaU1PcGRkRmFCQ0lZaHI1SXh3TEx0elREMUhlUzg4aXBJbmxBSUZSVHo5bDhlbFFOeHlTdVZEdEFqdDVXaDh2ZnhVaUV0SEM3bG1mMA,orrick.com,2024-05-02,Framework agreement for global delivery,0,
35,,2026-05-22,Google,Exus Renewables,35.0,,,Spain,wind onshore,,CBMiogFBVV95cUxQWHh0SlQyZUk3SzQ0X2Y1cXBwcEpab0xwLUc4UFB2QTMtSHA2dTRKOFBiY09EZFg2RmQ2ekZGZVdlUHA3SjFtZGtINldPc2o0WEVheXBhR0FLQ3cyNnotZng0Q3JWb3pKdW9xVlRNMTZaamdWNUl4aTVOUVpaUnRJZkoxSnRuU3hKaU03aWNFUEZNY1phZTRITUdwNDhIaC0wTVE,Data Center Dynamics,2025-03-21,project name not specified,0,
34,,2026-05-22,Microsoft,,,,,"Spain, Sweden, Denmark",,,CBMilwFBVV95cUxPaU5DcDNuMjRvT1hibDFXYmY3bVl3bW9mMjFlWTYzU2doWl9tbDJLWGl5dzV4cVhWVXBtRjZFWXptZGhrdDVkazhsbU9mdVBVcnVhd05kbDlvMDVoZzFzMW50NnhtQ0ZRTDVOb3NfQVhXSXNFX1JBNTZPME9rY2pFX21DT2VJNGI2UUpLOXcyMV9HQ2hjT3FJ,Data Center Dynamics,2024-06-13,"Multiple PPAs across three countries; project names, capacities, and terms not disclosed",0,
33,,2026-05-22,Iliad Group,,60.0,,,Europe,,,CBMipgFBVV95cUxPQU1pV19LU3hLVVk0OXY1UEZhRGROQWZpVU9QXzVEY18ydzAwVFV5V2ZROGh3WjFLaWFic1g3aWRkWlgxeHlZUlB4S3lJMkRGQkxTRmd4QWYwYWc2eGdwZ1lORGVDanVWOXVlUlRrQXBwRThmeC14MWZUZzlodFlFU1FCVkkycEdLaVZxdTJGUDhLcHpoX0E2NVFmeEtzRTBmVzRjcHJ3,Data Center Dynamics,2025-05-13,Four PPAs signed,0,
